City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Redlands,US,2022-04-26 19:24:59,34.0556,-117.1825,85.93,17,75,5.75
298,Port Hardy,CA,2022-04-26 19:25:34,50.6996,-127.4199,46.58,81,75,6.91
299,La Sarre,CA,2022-04-26 19:25:34,48.8002,-79.1996,33.31,58,100,10.22
300,Zhigansk,RU,2022-04-26 19:25:35,66.7697,123.3711,4.01,95,31,8.95
301,Asau,RO,2022-04-26 19:25:35,46.4333,26.4,52.72,85,33,2.93
302,Billings,US,2022-04-26 19:23:59,45.7833,-108.5007,67.28,32,100,5.99
303,Lompoc,US,2022-04-26 19:25:36,34.6391,-120.4579,77.68,64,0,25.01
304,Lodja,CD,2022-04-26 19:25:36,-3.4833,23.4333,68.7,99,97,0.94
305,Sainte-Marie,RE,2022-04-26 19:25:37,-20.8968,55.5496,75.33,80,75,12.66
306,Saint Anthony,US,2022-04-26 19:25:37,45.0205,-93.218,41.94,51,75,11.5
307,Mosquera,CO,2022-04-26 19:24:44,4.7059,-74.2302,60.89,77,75,13.8
308,Tianpeng,CN,2022-04-26 19:25:38,30.9866,103.9393,73.87,79,50,5.53
309,Belmonte,BR,2022-04-26 19:25:38,-15.8631,-38.8828,80.92,70,35,9.06
310,Harper,LR,2022-04-26 19:25:39,4.375,-7.7169,80.28,84,100,6.24
311,Macroom,IE,2022-04-26 19:25:39,51.9,-8.95,50.14,85,5,7.38
312,Doka,SD,2022-04-26 19:25:39,13.5167,35.7667,91.22,18,100,5.5
313,Kinablangan,PH,2022-04-26 19:25:40,7.6947,126.5503,78.01,84,100,3.29
314,Atar,MR,2022-04-26 19:25:40,20.5169,-13.0499,83.62,20,0,13.6
315,Taoudenni,ML,2022-04-26 19:21:11,22.6783,-3.9836,84.96,17,0,12.93
316,Valencia,ES,2022-04-26 19:25:41,39.3333,-0.8333,59.07,64,95,4.47
317,Kedrovyy,RU,2022-04-26 19:25:41,56.1667,91.8167,41.41,95,88,5.06
318,Huarmey,PE,2022-04-26 19:25:42,-10.0681,-78.1522,73.63,75,31,12.41
319,Damaturu,NG,2022-04-26 19:26:42,11.747,11.9608,95.58,18,69,6.89
320,Guerrero Negro,MX,2022-04-26 19:25:45,27.9769,-114.0611,76.93,36,7,12.39
321,Charters Towers,AU,2022-04-26 19:26:43,-20.1,146.2667,66.52,93,0,5.06
322,Thomasville,US,2022-04-26 19:26:44,35.8826,-80.082,72.41,65,100,15.64
323,Goderich,CA,2022-04-26 19:26:44,43.7501,-81.7165,41.92,87,100,12.66
324,New Glasgow,CA,2022-04-26 19:23:06,45.5834,-62.6486,58.78,60,100,8.28
325,Saint George,US,2022-04-26 19:23:13,37.1041,-113.5841,83.43,8,0,5.75
326,Solvychegodsk,RU,2022-04-26 19:26:45,61.3305,46.9156,39.34,93,90,5.93
327,Togur,RU,2022-04-26 19:26:46,58.3631,82.8265,37.53,87,94,4.32
328,Pacific Grove,US,2022-04-26 19:25:10,36.6177,-121.9166,68.54,72,40,14.97
329,Ugoofaaru,MV,2022-04-26 19:26:47,5.6667,73.0,84.7,71,100,3.24
330,Zemio,CF,2022-04-26 19:26:47,5.0314,25.1361,72.23,91,100,1.54
331,Valle De Allende,MX,2022-04-26 19:26:48,26.9333,-105.4,70.75,47,96,11.36
332,Coahuayana,MX,2022-04-26 19:26:28,18.7333,-103.6833,89.78,39,0,8.5
333,Lagoa,PT,2022-04-26 19:26:48,39.05,-27.9833,61.36,81,100,20.98
334,Fukuma,JP,2022-04-26 19:26:48,33.7667,130.4667,69.3,97,100,6.82
335,Talavera De La Reina,ES,2022-04-26 19:26:49,39.9635,-4.8308,56.73,72,100,14.16
336,Luanda,AO,2022-04-26 19:23:33,-8.8368,13.2343,76.77,87,100,6.67
337,Atlantic Beach,US,2022-04-26 19:26:49,30.3344,-81.3987,89.82,61,40,14.97
338,Bandar-E Lengeh,IR,2022-04-26 19:26:50,26.5579,54.8807,85.78,45,100,3.33
339,Mariental,NA,2022-04-26 19:26:50,-24.6333,17.9667,74.8,30,98,10.54
340,Tomatlan,MX,2022-04-26 19:26:51,19.9333,-105.25,91.4,39,0,12.35
341,Touros,BR,2022-04-26 19:26:51,-5.1989,-35.4608,83.21,71,13,14.94
342,Geraldton,AU,2022-04-26 19:26:51,-28.7667,114.6,61.21,82,75,16.11
343,Nara,JP,2022-04-26 19:26:52,34.6851,135.8049,68.92,97,100,6.91
344,Ibra,OM,2022-04-26 19:26:52,22.6906,58.5334,81.84,37,55,5.66
345,Mount Isa,AU,2022-04-26 19:26:53,-20.7333,139.5,69.57,94,40,6.91
346,Mabay,PH,2022-04-26 19:26:53,6.0577,124.4666,78.64,83,100,2.19
347,Hamilton,US,2022-04-26 19:26:53,39.1834,-84.5333,56.98,53,40,9.22
348,Constitucion,CL,2022-04-26 19:26:54,-35.3333,-72.4167,52.95,87,100,5.44
349,Gao,ML,2022-04-26 19:26:54,16.6362,1.637,88.7,13,0,10.8
350,Marawi,PH,2022-04-26 19:26:55,7.9986,124.2928,69.64,93,100,1.88
351,Milicz,PL,2022-04-26 19:26:55,51.5277,17.2714,50.11,64,90,3.27
352,Male,MV,2022-04-26 19:26:55,4.1748,73.5089,84.79,69,59,3.76
353,Casino,AU,2022-04-26 19:26:56,-28.8667,153.05,60.78,100,100,3.44
354,Homer,US,2022-04-26 19:25:32,59.6425,-151.5483,47.05,85,40,5.75
355,Naze,JP,2022-04-26 19:26:56,28.3667,129.4833,72.52,85,100,15.1
356,Cayenne,GF,2022-04-26 19:25:18,4.9333,-52.3333,87.84,1,0,12.66
357,Martapura,ID,2022-04-26 19:26:57,-3.4167,114.85,75.29,100,75,4.61
358,Bonthe,SL,2022-04-26 19:26:57,7.5264,-12.505,81.9,76,100,10.56
359,Williams Lake,CA,2022-04-26 19:26:49,52.1415,-122.1445,49.57,27,40,8.05
360,Zhanjiang,CN,2022-04-26 19:26:58,21.2815,110.3427,76.84,93,34,11.23
361,Ballina,AU,2022-04-26 19:26:58,-28.8667,153.5667,62.56,100,75,4.61
362,Hami,CN,2022-04-26 19:26:59,42.8,93.45,55.56,54,100,7.74
363,Nsoko,SZ,2022-04-26 19:25:25,-27.0333,31.95,59.29,74,0,5.1
364,Itarema,BR,2022-04-26 19:26:59,-2.9248,-39.9167,80.24,86,41,12.97
365,Hofn,IS,2022-04-26 19:27:00,64.2539,-15.2082,45.95,80,17,12.41
366,Tostedt,DE,2022-04-26 19:28:00,53.2833,9.7167,52.99,70,55,8.81
367,Kushima,JP,2022-04-26 19:28:01,31.4583,131.2333,72.23,96,100,9.73
368,Olinda,BR,2022-04-26 19:28:01,-8.0089,-34.8553,83.93,65,40,12.66
369,Flinders,AU,2022-04-26 19:28:01,-34.5833,150.8552,62.19,93,100,5.01
370,Luruaco,CO,2022-04-26 19:28:02,10.6092,-75.1431,89.22,62,99,8.21
371,Taltal,CL,2022-04-26 19:28:02,-25.4,-70.4833,65.03,75,100,5.55
372,Navolato,MX,2022-04-26 19:28:03,24.7672,-107.6944,87.98,14,0,11.95
373,Katsuyama,JP,2022-04-26 19:28:03,36.0617,136.501,62.96,100,100,4.74
374,Gambo,CF,2022-04-26 19:28:04,4.6482,22.2633,74.53,80,100,2.89
375,Veraval,IN,2022-04-26 19:28:04,20.9,70.3667,81.23,78,0,13.69
376,Brae,GB,2022-04-26 19:28:05,60.3964,-1.353,42.82,60,85,11.1
377,Kiunga,PG,2022-04-26 19:28:05,-6.1219,141.2906,73.15,100,100,1.41
378,Barras,BR,2022-04-26 19:28:06,-4.2444,-42.2944,84.47,74,75,3.22
379,Conceicao Do Araguaia,BR,2022-04-26 19:28:06,-8.2578,-49.2647,86.74,56,39,4.56
380,Berdigestyakh,RU,2022-04-26 19:28:06,62.0989,126.6992,8.01,98,77,3.0
381,Mataram,ID,2022-04-26 19:28:07,-8.5833,116.1167,76.01,80,98,4.9
382,Hasaki,JP,2022-04-26 19:28:07,35.7333,140.8333,72.28,88,100,34.05
383,Kungurtug,RU,2022-04-26 19:28:08,50.5994,97.5228,20.25,86,59,1.77
384,Yancheng,CN,2022-04-26 19:28:08,33.3856,120.1253,58.17,91,90,9.31
385,Goodings Grove,US,2022-04-26 19:28:09,41.6292,-87.9309,50.94,58,5,11.99
386,San Jeronimo,PE,2022-04-26 19:28:09,-11.9472,-75.2829,62.69,51,86,4.85
387,Taree,AU,2022-04-26 19:28:10,-31.9,152.4667,63.1,100,75,4.61
388,Klyuchi,RU,2022-04-26 19:28:10,52.2667,79.1667,48.74,75,83,1.99
389,Flin Flon,CA,2022-04-26 19:28:11,54.7682,-101.865,33.64,37,0,11.5
390,Upernavik,GL,2022-04-26 19:28:11,72.7868,-56.1549,30.2,71,97,5.99
391,Katsuura,JP,2022-04-26 19:28:12,35.1333,140.3,69.82,92,100,31.52
392,Anito,PH,2022-04-26 19:23:21,12.4497,125.2886,79.5,91,100,8.61
393,Plettenberg Bay,ZA,2022-04-26 19:28:13,-34.0527,23.3716,56.82,86,0,5.7
394,Iglesias,IT,2022-04-26 19:28:13,39.3114,8.535,60.53,70,0,3.24
395,Los Llanos De Aridane,ES,2022-04-26 19:28:13,28.6585,-17.9182,62.35,77,20,16.11
396,Kruisfontein,ZA,2022-04-26 19:28:14,-34.0033,24.7314,54.88,92,0,7.29
397,Lukovetskiy,RU,2022-04-26 19:28:14,64.2956,41.9211,32.97,96,100,8.32
398,Cornwall,CA,2022-04-26 19:27:34,45.0181,-74.7281,58.24,67,100,10.36
399,Ushtobe,KZ,2022-04-26 19:28:15,45.2514,77.9838,50.49,45,100,12.57
400,Juegang,CN,2022-04-26 19:28:16,32.3174,121.1855,61.92,93,100,7.72
401,Sorong,ID,2022-04-26 19:28:16,-0.8833,131.25,78.71,84,100,3.53
402,Puerto Del Rosario,ES,2022-04-26 19:28:17,28.5004,-13.8627,67.75,77,75,16.11
403,Constantine,DZ,2022-04-26 19:25:48,36.365,6.6147,67.41,59,40,5.75
404,Gualaquiza,EC,2022-04-26 19:28:18,-3.4,-78.55,79.5,60,79,2.44
405,Timra,SE,2022-04-26 19:28:18,62.487,17.3257,37.08,41,20,5.75
406,Vuktyl,RU,2022-04-26 19:28:18,63.8567,57.3094,37.87,98,100,9.53
407,Santiago,CL,2022-04-26 19:25:11,-33.4569,-70.6483,65.35,54,100,19.57
408,Masindi,UG,2022-04-26 19:28:19,1.6744,31.715,67.12,85,99,2.06
409,Murgab,TM,2022-04-26 19:26:19,37.4966,61.9714,75.07,33,100,11.5
410,Villa Maria,AR,2022-04-26 19:28:20,-32.4075,-63.2402,88.21,44,0,15.73
411,Belyy Yar,RU,2022-04-26 19:29:20,53.6039,91.3903,33.69,64,0,4.47
412,Svetlyy,RU,2022-04-26 19:29:21,54.675,20.1347,42.85,74,20,4.36
413,Channel-Port Aux Basques,CA,2022-04-26 19:29:21,47.5702,-59.1367,41.32,79,100,7.9
414,Vao,NC,2022-04-26 19:29:07,-22.6667,167.4833,74.16,60,100,18.23
415,Lebork,PL,2022-04-26 19:29:22,54.5392,17.7501,46.92,75,12,3.2
416,Hay River,CA,2022-04-26 19:29:22,60.8156,-115.7999,53.58,37,75,9.22
417,Rabo De Peixe,PT,2022-04-26 19:29:23,37.8,-25.5833,62.11,77,20,11.5
418,Yulara,AU,2022-04-26 19:29:23,-25.2406,130.9889,57.04,51,100,4.61
419,Tuatapere,NZ,2022-04-26 19:29:24,-46.1333,167.6833,51.69,90,100,6.93
420,Tevaitoa,PF,2022-04-26 19:29:24,-16.7833,-151.5,82.38,74,14,20.56
421,Bure,ET,2022-04-26 19:29:24,10.7,37.0667,68.83,43,97,6.78
422,Portsmouth,GB,2022-04-26 19:29:25,50.799,-1.0913,54.91,70,95,5.99
423,Hualmay,PE,2022-04-26 19:29:25,-11.0964,-77.6139,72.48,75,21,11.25
424,Te Horo,NZ,2022-04-26 19:29:25,-40.8084,175.1233,51.8,89,35,4.0
425,Nanakuli,US,2022-04-26 19:29:26,21.3906,-158.1547,78.75,71,100,9.22
426,Yar-Sale,RU,2022-04-26 19:29:26,66.8333,70.8333,30.13,95,100,18.39
427,Dongsheng,CN,2022-04-26 19:29:27,39.8161,109.9776,43.16,35,99,11.27
428,Atherton,GB,2022-04-26 19:29:27,53.5237,-2.4935,55.22,54,79,3.0
429,Naica,MX,2022-04-26 19:29:28,27.85,-105.4833,71.82,48,100,8.25
430,Sulayman,IQ,2022-04-26 19:29:28,31.4002,46.2851,82.94,34,21,6.78
431,Kurilsk,RU,2022-04-26 19:29:29,45.2333,147.8833,43.05,97,100,15.61
432,Olafsvik,IS,2022-04-26 19:29:29,64.8945,-23.7142,42.93,75,100,5.86
433,Iquique,CL,2022-04-26 19:29:29,-20.2208,-70.1431,69.84,71,44,9.22
434,Sakaiminato,JP,2022-04-26 19:29:30,35.55,133.2333,66.18,100,75,17.27
435,Qeshm,IR,2022-04-26 19:29:30,26.9581,56.2719,84.09,65,100,8.86
436,Lucapa,AO,2022-04-26 19:29:30,-8.4192,20.7447,68.2,87,100,1.25
437,Abu Samrah,SY,2022-04-26 19:29:31,35.3029,37.1841,71.49,40,3,4.79
438,Marsa Matruh,EG,2022-04-26 19:29:31,31.3525,27.2453,64.6,82,0,5.75
439,Pierre,US,2022-04-26 19:25:24,44.3683,-100.351,56.86,32,0,21.0
440,Manacapuru,BR,2022-04-26 19:26:12,-3.2997,-60.6206,88.41,60,87,6.38
441,Colombia,CU,2022-04-26 19:29:32,20.9881,-77.4297,86.92,40,47,14.34
442,Souillac,MU,2022-04-26 19:29:32,-20.5167,57.5167,75.58,88,75,10.36
443,Plouzane,FR,2022-04-26 19:29:33,48.3833,-4.6167,59.05,67,0,13.8
444,San Carlos De Bariloche,AR,2022-04-26 19:29:33,-41.1456,-71.3082,37.15,87,75,13.8
445,Aasiaat,GL,2022-04-26 19:29:34,68.7098,-52.8699,34.05,88,100,8.46
446,Okakarara,NA,2022-04-26 19:29:34,-20.5833,17.4333,68.67,35,26,6.04
447,Catamarca,AR,2022-04-26 19:26:23,-28.4696,-65.7852,89.58,44,90,5.01
448,Glan Padidu,PH,2022-04-26 19:29:35,5.8539,125.223,77.68,84,100,4.23
449,Turayf,SA,2022-04-26 19:29:35,31.6725,38.6637,71.85,43,40,11.5
450,Morondava,MG,2022-04-26 19:29:36,-20.2833,44.2833,78.67,77,98,4.59
451,Baykit,RU,2022-04-26 19:29:36,61.67,96.37,19.26,92,29,4.36
452,Clyde River,CA,2022-04-26 19:29:36,70.4692,-68.5914,17.83,93,100,31.07
453,Vila Franca Do Campo,PT,2022-04-26 19:29:37,37.7167,-25.4333,63.01,76,39,9.64
454,San Luis,AR,2022-04-26 19:29:37,-33.295,-66.3356,83.41,30,0,19.17
455,Zhanakorgan,KZ,2022-04-26 19:29:37,43.9098,67.2495,66.11,34,96,15.35
456,Kursumlija,RS,2022-04-26 19:30:38,43.1458,21.2686,52.9,87,46,2.57
457,Pasighat,IN,2022-04-26 19:30:38,28.0667,95.3333,69.12,72,34,4.45
458,Farafangana,MG,2022-04-26 19:30:39,-22.8167,47.8333,75.65,86,96,14.2
459,Almenara,BR,2022-04-26 19:30:39,-16.1836,-40.6944,81.09,57,87,2.82
460,Samana,DO,2022-04-26 19:30:13,19.2056,-69.3369,88.02,66,40,11.5
461,Hammerfest,NO,2022-04-26 19:30:40,70.6634,23.6821,18.05,73,75,12.66
462,Sistranda,NO,2022-04-26 19:30:40,63.7256,8.834,31.96,57,100,8.79
463,Miranda,CO,2022-04-26 19:30:40,3.2499,-76.2281,82.53,82,100,2.55
464,Klaksvik,FO,2022-04-26 19:30:41,62.2266,-6.589,41.92,67,99,6.2
465,Nyandoma,RU,2022-04-26 19:30:41,61.669,40.1991,37.17,94,99,8.66
466,Bonavista,CA,2022-04-26 19:30:42,48.6499,-53.1147,36.03,88,40,7.27
467,Piacabucu,BR,2022-04-26 19:30:42,-10.4056,-36.4344,79.54,72,3,7.83
468,Sabha,LY,2022-04-26 19:30:43,27.0377,14.4283,85.69,8,100,11.3
469,Caraz,PE,2022-04-26 19:30:43,-9.0486,-77.81,67.8,75,98,6.33
470,Arroio Grande,BR,2022-04-26 19:30:43,-32.2375,-53.0869,74.23,79,100,11.18
471,Latung,PH,2022-04-26 19:30:44,5.5,120.8833,79.75,87,100,8.61
472,Nabire,ID,2022-04-26 19:27:46,-3.3667,135.4833,77.22,89,100,3.76
473,Savelugu,GH,2022-04-26 19:30:44,9.6244,-0.8253,95.83,26,66,4.76
474,Hoima,UG,2022-04-26 19:30:45,1.4356,31.3436,64.63,96,69,3.15
475,Ketchikan,US,2022-04-26 19:30:27,55.3422,-131.6461,46.87,76,75,6.91
476,Semporna,MY,2022-04-26 19:30:45,4.4818,118.6112,79.65,86,100,8.72
477,Anadyr,RU,2022-04-26 19:30:46,64.75,177.4833,30.7,92,75,29.08
478,Collierville,US,2022-04-26 19:30:46,35.042,-89.6645,65.08,42,0,9.22
479,Khani,GE,2022-04-26 19:30:47,41.9563,42.9566,47.77,86,96,2.24
480,Nenjiang,CN,2022-04-26 19:30:47,49.1833,125.2167,32.32,67,44,7.29
481,Baruun-Urt,MN,2022-04-26 19:30:47,46.6806,113.2792,32.04,21,87,6.87
482,Makabe,JP,2022-04-26 19:30:48,36.2667,140.1,71.82,91,100,11.65
483,Mehamn,NO,2022-04-26 19:30:48,71.0357,27.8492,19.06,75,100,29.91
484,Rognan,NO,2022-04-26 19:30:49,67.0953,15.3878,31.05,81,100,6.35
485,Roma,US,2022-04-26 19:30:49,43.2128,-75.4557,51.96,76,100,11.01
486,Jinka,ET,2022-04-26 19:30:49,5.65,36.65,62.38,91,92,1.95
487,Abakaliki,NG,2022-04-26 19:30:50,6.3163,8.1169,84.34,63,100,9.46
488,Warri,NG,2022-04-26 19:30:50,5.5167,5.75,79.11,89,38,6.24
489,Svirsk,RU,2022-04-26 19:30:51,53.0858,103.3325,32.49,52,55,5.1
490,Alford,GB,2022-04-26 19:30:51,57.2326,-2.703,43.65,77,94,3.74
491,Laplace,US,2022-04-26 19:30:52,30.0666,-90.4801,79.99,68,0,10.36
492,Lata,PT,2022-04-26 19:30:52,40.1629,-8.3327,59.81,94,2,1.28
493,Yarensk,RU,2022-04-26 19:30:52,62.1675,49.0916,37.89,93,94,6.98
494,Tynda,RU,2022-04-26 19:30:53,55.1667,124.7167,19.38,89,14,3.98
495,Moindou,NC,2022-04-26 19:30:53,-21.6924,165.677,70.38,68,98,5.19
496,Mbandaka,CD,2022-04-26 19:30:54,0.0487,18.2603,70.75,96,100,2.24
497,Udachnyy,RU,2022-04-26 19:30:54,66.4167,112.4,2.48,100,50,3.18
498,Tabuk,PH,2022-04-26 19:30:54,17.4189,121.4443,74.62,91,14,3.98
499,Buchmany,UA,2022-04-26 19:30:55,51.0689,28.0421,44.64,88,47,5.64
500,Liwale,TZ,2022-04-26 19:30:55,-9.7667,37.9333,68.95,99,100,2.73
501,Tacoronte,ES,2022-04-26 19:30:56,28.4769,-16.4102,62.4,82,40,18.41
502,Khilok,RU,2022-04-26 19:30:56,51.3674,110.4676,23.94,42,97,2.42
503,Alice Springs,AU,2022-04-26 19:30:57,-23.7,133.8833,54.95,76,85,0.0
504,Naron,ES,2022-04-26 19:30:57,43.5167,-8.1528,62.04,91,11,4.18
505,Serebryansk,KZ,2022-04-26 19:31:57,49.6925,83.2892,40.73,71,100,3.91
506,Sobolevo,RU,2022-04-26 19:31:58,54.4299,31.8996,44.87,75,100,4.74
507,Mugur-Aksy,RU,2022-04-26 19:31:58,50.35,90.5,28.24,58,100,4.54
508,Burgeo,CA,2022-04-26 19:31:59,47.6167,-57.6152,43.47,75,100,7.78
509,Thinadhoo,MV,2022-04-26 19:31:59,0.5333,72.9333,84.47,73,50,7.4
510,Ormara,PK,2022-04-26 19:32:00,25.2088,64.6357,81.16,85,0,11.45
511,Nuuk,GL,2022-04-26 19:32:00,64.1835,-51.7216,34.41,93,75,37.98
512,Westport,US,2022-04-26 19:29:02,41.1415,-73.3579,60.78,94,100,12.66
513,Aykhal,RU,2022-04-26 19:32:01,66.0,111.5,8.96,99,72,4.05
514,Meadow Lake,US,2022-04-26 19:32:01,34.8014,-106.5436,74.59,17,63,18.75
515,Moron,AR,2022-04-26 19:27:34,-34.6534,-58.6198,76.69,91,100,8.84
516,Vila Velha,BR,2022-04-26 19:32:02,-20.3297,-40.2925,84.15,84,20,10.36
517,Palencia,ES,2022-04-26 19:32:02,42.4167,-4.5,54.79,89,100,9.04
518,Daokou,CN,2022-04-26 19:32:03,35.5639,114.5058,62.17,24,100,9.73
519,Sawtell,AU,2022-04-26 19:32:04,-30.3833,153.1,63.19,88,100,1.14
520,Kasane,BW,2022-04-26 19:32:04,-17.8167,25.15,68.32,58,40,4.52
521,Jaca,ES,2022-04-26 19:32:05,42.569,-0.5499,59.99,86,68,3.44
522,Jacareacanga,BR,2022-04-26 19:32:05,-6.2222,-57.7528,89.98,50,99,4.21
523,Boshnyakovo,RU,2022-04-26 19:32:06,49.6333,142.1667,28.24,87,100,8.03
524,Huicungo,PE,2022-04-26 19:32:06,-7.2833,-76.8,88.05,66,40,8.05
525,Nishihara,JP,2022-04-26 19:32:06,26.1842,127.7558,77.05,97,100,18.41
526,Henties Bay,NA,2022-04-26 19:32:07,-22.116,14.2845,63.32,70,1,5.95
527,Wanaka,NZ,2022-04-26 19:27:44,-44.7,169.15,41.11,93,2,1.01
528,Mangalia,RO,2022-04-26 19:32:07,43.8,28.5833,55.8,75,100,5.77
529,Porto Novo,BJ,2022-04-26 19:32:08,6.4965,2.6036,82.22,84,44,6.24
530,Tallahassee,US,2022-04-26 19:32:08,30.4383,-84.2807,87.33,49,75,9.22
531,Cockburn Town,TC,2022-04-26 19:30:28,21.4612,-71.1419,80.56,61,40,13.8
532,Haines Junction,CA,2022-04-26 19:32:09,60.7522,-137.5108,48.15,49,100,11.5
533,Fasa,IR,2022-04-26 19:32:09,28.9383,53.6482,67.24,42,100,4.61
534,Noumea,NC,2022-04-26 19:32:10,-22.2763,166.4572,73.0,99,100,10.65
535,Mountain Home,US,2022-04-26 19:32:11,43.133,-115.6912,54.88,100,75,16.11
536,Batagay-Alyta,RU,2022-04-26 19:32:11,67.8006,130.4114,6.17,97,100,3.87
537,Port Macquarie,AU,2022-04-26 19:32:12,-31.4333,152.9167,60.89,88,100,2.82
538,Launceston,AU,2022-04-26 19:32:12,-41.45,147.1667,51.44,90,40,8.05
539,Dharchula,IN,2022-04-26 19:32:13,29.85,80.5333,64.02,31,0,8.57
540,Vacaria,BR,2022-04-26 19:29:01,-28.5122,-50.9339,68.07,84,76,6.42
541,Barabinsk,RU,2022-04-26 19:32:13,55.3571,78.357,43.97,78,2,1.77
542,Dakar,SN,2022-04-26 19:31:47,14.6937,-17.4441,74.28,83,0,21.85
543,Herat,AF,2022-04-26 19:32:14,34.5,62.0,72.82,27,100,12.24
544,Nanyamba,TZ,2022-04-26 19:32:14,-10.6833,39.8333,70.77,98,78,2.98
545,Kaura Namoda,NG,2022-04-26 19:32:15,12.5898,6.5779,91.26,9,78,4.52
546,Khandyga,RU,2022-04-26 19:32:15,62.6667,135.6,11.25,99,96,0.6
547,Narsaq,GL,2022-04-26 19:30:26,60.9167,-46.05,43.02,74,99,0.85
548,Gigmoto,PH,2022-04-26 19:32:16,13.7796,124.39,81.07,87,93,10.11
549,Prachuap Khiri Khan,TH,2022-04-26 19:30:23,12.2167,99.75,81.68,92,22,3.58
550,Bourail,NC,2022-04-26 19:33:17,-21.5667,165.4833,68.72,75,98,4.34
551,Vanimo,PG,2022-04-26 19:33:15,-2.6741,141.3028,77.88,90,100,5.86
552,Chapais,CA,2022-04-26 19:33:18,49.7834,-74.8492,35.38,82,100,9.73
553,Berlevag,NO,2022-04-26 19:33:18,70.8578,29.0864,19.2,78,100,33.2
554,Carauari,BR,2022-04-26 19:33:19,-4.8828,-66.8958,74.05,99,100,1.36
555,Buraydah,SA,2022-04-26 19:33:19,26.326,43.975,81.05,40,0,17.16
556,Bloomingdale,US,2022-04-26 19:33:20,27.8936,-82.2404,90.25,49,75,5.99
557,Uyemskiy,RU,2022-04-26 19:33:20,64.4743,40.8524,32.05,80,100,11.18
558,Srednekolymsk,RU,2022-04-26 19:33:21,67.45,153.6833,16.99,95,100,12.64
559,Lasa,IT,2022-04-26 19:33:21,46.6166,10.7002,47.28,94,79,5.41
560,Ewa Beach,US,2022-04-26 19:33:21,21.3156,-158.0072,78.75,67,100,13.8
561,High Level,CA,2022-04-26 19:33:22,58.5169,-117.136,46.51,53,40,9.22
562,Tilichiki,RU,2022-04-26 19:33:22,60.4667,166.1,29.53,96,100,6.85
563,Thunder Bay,CA,2022-04-26 19:29:15,48.4001,-89.3168,28.38,43,100,13.8
564,Saint-Pierre,RE,2022-04-26 19:33:23,-21.3393,55.4781,73.29,73,0,4.61
565,Altar,MX,2022-04-26 19:33:23,30.7,-111.8167,92.59,6,12,9.35
566,Bathsheba,BB,2022-04-26 19:33:24,13.2167,-59.5167,81.21,83,75,9.22
567,Santa Maria,BR,2022-04-26 19:33:24,-29.6842,-53.8069,72.7,88,75,5.75
568,Bulungu,CD,2022-04-26 19:33:24,-4.55,18.6,69.64,98,97,1.97
569,Puerto Carreno,CO,2022-04-26 19:33:25,6.189,-67.4859,91.38,55,40,5.75
570,Sunggal,ID,2022-04-26 19:33:26,3.5765,98.6151,76.98,94,40,3.44
571,Batagay,RU,2022-04-26 19:33:26,67.6333,134.6333,1.38,99,89,2.21
572,Laguna,US,2022-04-26 19:29:49,38.421,-121.4238,74.14,40,0,6.91
573,Soyo,AO,2022-04-26 19:33:27,-6.1349,12.3689,78.39,89,100,7.23
574,Nantucket,US,2022-04-26 19:31:11,41.2835,-70.0995,53.71,81,100,10.36
575,Karwar,IN,2022-04-26 19:33:27,14.8,74.1333,81.52,80,19,1.32
576,Hun,LY,2022-04-26 19:33:28,29.1268,15.9477,80.83,14,70,17.92
